STREAM_ID,NODE_ID,STREAM_KM,INFLOW,TEMPERATURE,OUTFLOW
,,14.1,0.000340397,11.76746726284012,
,,14.0,0.000240813,11.76746726284012,
,,13.9,0.000637585,11.76746726284012,
,,13.8,0.000180073,11.76746726284012,
,,13.7,0.0,11.76746726284012,
,,13.6,0.000696956,11.76746726284012,
,,13.5,0.000138994,11.76746726284012,
,,13.4,0.00424011,11.76746726284012,
,,13.3,0.000295515,11.76746726284012,
,,13.2,0.001527075,11.76746726284012,
,,13.1,0.001444727,11.76746726284012,
,,13.0,0.000434264,11.76746726284012,
,,12.9,8.78e-05,11.76746726284012,
,,12.8,0.000137612,11.76746726284012,
,,12.7,8.17e-05,11.76746726284012,
,,12.6,0.003841886,11.76746726284012,
,,12.5,0.000116458,11.76746726284012,
,,12.4,0.000550873,11.76746726284012,
,,12.3,0.000111524,11.76746726284012,
,,12.2,0.000236551,11.76746726284012,
,,12.1,0.000154606,11.76746726284012,
,,12.0,0.000146359,11.76746726284012,
,,11.9,0.000167768,11.76746726284012,
,,11.8,0.0,11.76746726284012,
,,11.7,0.00053459,11.76746726284012,
,,11.6,0.000520493,11.76746726284012,
,,11.5,0.000500857,11.76746726284012,
,,11.4,0.000373204,11.76746726284012,
,,11.3,0.000301216,11.76746726284012,
,,11.2,0.000408062,11.76746726284012,
,,11.1,0.000761204,11.76746726284012,
,,11.0,0.000621988,11.76746726284012,
,,10.9,0.000175394,11.76746726284012,
,,10.8,0.009343006,11.76746726284012,
,,10.7,6.23e-05,11.76746726284012,
,,10.6,0.0,11.76746726284012,
,,10.5,0.000157177,11.76746726284012,
,,10.4,0.000892408,11.76746726284012,
,,10.3,0.000754174,11.76746726284012,
,,10.2,0.000357835,11.76746726284012,
,,10.1,0.0,11.76746726284012,
,,10.0,0.001287946,11.76746726284012,
,,9.9,0.000391227,11.76746726284012,
,,9.8,0.000356884,11.76746726284012,
,,9.7,0.000238584,11.76746726284012,
,,9.6,0.000313491,11.76746726284012,
,,9.5,2.14e-05,11.76746726284012,
,,9.4,0.005952245,11.76746726284012,
,,9.3,5.31e-05,11.76746726284012,
,,9.2,7.64e-05,11.76746726284012,
,,9.1,1.63e-05,11.76746726284012,
,,9.0,2.75e-05,11.76746726284012,
,,8.9,0.000587867,11.76746726284012,
,,8.8,4.76e-05,11.76746726284012,
,,8.7,0.002668502,11.76746726284012,
,,8.6,9.79897e-05,11.76746726284012,
,,8.5,7.5e-05,11.76746726284012,
,,8.4,0.000198016,11.76746726284012,
,,8.3,0.0,11.76746726284012,
,,8.2,0.000160068,11.76746726284012,
,,8.1,0.000418092,11.76746726284012,
,,8.0,0.000341064,11.76746726284012,
,,7.9,0.000320146,11.76746726284012,
,,7.8,0.0,11.76746726284012,
,,7.7,0.000136813,11.76746726284012,
,,7.6,0.001419482,11.76746726284012,
,,7.5,0.000261492,11.76746726284012,
,,7.4,0.001318754,11.76746726284012,
,,7.3,0.008558138,11.76746726284012,
,,7.2,8.44e-05,11.76746726284012,
,,7.1,0.000837577,11.76746726284012,
,,7.0,0.001365004,11.76746726284012,
,,6.9,0.000839115,11.76746726284012,
,,6.8,9.29e-05,11.76746726284012,
,,6.7,0.000972086,11.76746726284012,
,,6.6,0.000293897,11.76746726284012,
,,6.5,0.000222535,11.76746726284012,
,,6.4,0.000107816,11.76746726284012,
,,6.3,0.005726357,11.76746726284012,
,,6.2,0.000392593,11.76746726284012,
,,6.1,0.000238351,11.76746726284012,
,,6.0,0.000227088,11.76746726284012,
,,5.9,0.000330694,11.76746726284012,
,,5.8,0.002227009,11.76746726284012,
,,5.7,0.000240453,11.76746726284012,
,,5.6,0.00080453,11.76746726284012,
,,5.5,0.000201136,11.76746726284012,
,,5.4,0.000190661,11.76746726284012,
,,5.3,0.000151207,11.76746726284012,
,,5.2,7.72e-05,11.76746726284012,
,,5.1,0.004742613,11.76746726284012,
,,5.0,0.000139578,11.76746726284012,
,,4.9,0.000147325,11.76746726284012,
,,4.8,0.000749697,11.76746726284012,
,,4.7,0.002517428,11.76746726284012,
,,4.6,0.000387979,11.76746726284012,
,,4.5,0.00051984,11.76746726284012,
,,4.4,0.000390202,11.76746726284012,
,,4.3,0.000182425,11.76746726284012,
,,4.2,0.000290618,11.76746726284012,
,,4.1,0.000135183,11.76746726284012,
,,4.0,0.001064901,11.76746726284012,
,,3.9,0.00037773,11.76746726284012,
,,3.8,0.001652863,11.76746726284012,
,,3.7,0.000205429,11.76746726284012,
,,3.6,0.000264824,11.76746726284012,
,,3.5,0.00049722,11.76746726284012,
,,3.4,8.54e-05,11.76746726284012,
,,3.3,0.000167578,11.76746726284012,
,,3.2,0.000150151,11.76746726284012,
,,3.1,0.000294142,11.76746726284012,
,,3.0,5.74e-05,11.76746726284012,
,,2.9,0.001680465,11.76746726284012,
,,2.8,6.9e-05,11.76746726284012,
,,2.7,0.000420584,11.76746726284012,
,,2.6,0.0,11.76746726284012,
,,2.5,8.54e-05,11.76746726284012,
,,2.4,0.000111417,11.76746726284012,
,,2.3,0.020861099,11.76746726284012,
,,2.2,0.000222495,11.76746726284012,
,,2.1,0.001796865,11.76746726284012,
,,2.0,0.000450205,11.76746726284012,
,,1.9,0.000204594,11.76746726284012,
,,1.8,0.001058794,11.76746726284012,
,,1.7,9.74666e-05,11.76746726284012,
,,1.6,0.000634552,11.76746726284012,
,,1.5,0.00018121,11.76746726284012,
,,1.4,0.0,11.76746726284012,
,,1.3,0.000798252,11.76746726284012,
,,1.2,0.000199209,11.76746726284012,
,,1.1,0.00127636,11.76746726284012,
,,1.0,9.9776e-05,11.76746726284012,
,,0.9,5.83e-05,11.76746726284012,
,,0.8,0.000234248,11.76746726284012,
,,0.7,2.28e-05,11.76746726284012,
,,0.6,1.91e-05,11.76746726284012,
,,0.5,0.000115627,11.76746726284012,
,,0.4,3.73e-05,11.76746726284012,
,,0.3,0.000692501,11.76746726284012,
,,0.2,0.00186044,11.76746726284012,
,,0.1,0.000126573,11.76746726284012,
,,0.0,9.69786e-05,11.76746726284012,
