File Created:,Sat Mar 16 00:13:02 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Convection Flux (watts/square meter)
""
Datetime,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45110.5000000,91.9404,93.9999,93.0249,91.3668,90.3036,90.8860,95.7536,96.4873,96.4334,96.0712,95.9708,95.9925,102.6355,102.9568,102.8425,103.1940,103.2976,102.8818,102.9064,102.0950,102.8870,102.0634,103.4353,102.0311,100.4688,102.7103,102.4733,101.7694,104.6628,104.2606,106.2273,106.6856,104.8759,103.2583,102.3120,100.5563,99.6683,100.9816,101.0673,99.4684,98.5977,99.9465,100.2906,98.9656,99.0439,100.9690,103.6976,102.8525,103.3365,102.7646,102.1513,101.8215,101.2293,104.2457,108.5022,108.4778,107.7312,105.9913,104.9744,103.4414,102.3805,103.1672,103.9616,104.2437,104.1557,103.5591,103.9212,103.2288,103.3825,101.7107,100.0847,98.9289,97.8549,96.6903,96.2405,95.6753,93.8810,93.0367,91.5208,90.6738,89.4643,88.9160,90.1558,89.5104,90.1576,90.1761,91.0630,91.4079,91.8096,92.0196,91.6301,90.5838,90.2844,90.3457,90.1653,89.8640,89.7105,89.5565,89.9975,89.6961,91.8815,91.6988,91.7847,92.0621,92.4210,95.3611,95.0831,95.4058,96.1317,96.9966,98.0006,98.3636,98.7605,98.8797,98.8855,98.7617,98.7440,98.7420,100.2716,101.0919,101.3530,101.6724,102.9229,103.8657,103.0103,102.2953,101.9965,102.5618,102.1618,102.2143,101.9375,102.5634,101.5615,100.9822,100.4001,99.4851,98.9152,98.9901,100.3272,99.8710,99.5051,99.7207,99.3727,99.1766,99.3204,98.7693,98.2136,97.9429,98.2358,101.9401,104.5568,105.8935,105.0170,104.3905,104.8308,104.7717,103.8235,103.7316,102.2885,100.7406,99.8068,98.5933,97.3617,96.4341,95.4945,94.8105,94.4210,93.9805,93.6331,97.6960,97.1927,96.5966,95.9860,95.3437,94.9282,94.4194,93.8496,93.0134,92.2417,91.7123,91.2601,90.7824,90.1765,89.7090
45110.5416667,60.6332,62.1530,62.8778,62.7054,62.5109,62.8298,69.0439,69.4785,69.3512,69.0623,68.7490,68.6177,75.3663,75.6835,75.8213,76.1001,76.3143,76.2524,76.4836,76.1105,75.8477,75.5049,76.3072,75.8808,75.0649,77.9933,78.8170,77.8937,79.3278,80.1559,81.2303,81.9761,80.9572,79.8168,78.6220,76.8513,75.7790,75.9778,76.0817,75.1238,74.2255,74.0749,73.6018,72.9743,73.0635,73.8549,77.7393,77.6559,77.5851,77.5595,77.5060,77.5087,77.5605,80.4911,84.1926,84.3557,83.6738,82.7137,82.2252,81.1475,80.3794,80.7240,81.1065,81.3510,81.5277,81.5626,81.8488,81.4934,81.5359,80.7806,80.3428,79.2578,78.2150,76.8927,75.1596,73.5392,72.1989,71.9093,70.1563,68.1667,66.7045,65.7083,66.3076,65.3439,65.4693,64.7885,64.5125,64.0423,64.0513,64.1620,64.0986,63.7723,63.8541,63.9006,63.8237,63.7259,63.6166,63.4605,64.0530,63.9249,65.8793,65.8966,65.9009,66.0092,66.0455,68.7031,68.6745,68.7577,69.0607,69.4797,70.1346,70.5144,70.9011,71.1565,71.3817,71.5704,71.8041,72.0248,72.9772,73.9616,74.3900,74.7369,75.0839,75.3114,75.4279,75.4750,75.6540,76.3969,76.6558,77.3477,77.9543,78.4349,78.0235,77.5757,77.0813,76.2724,75.6940,75.4356,75.4840,75.3788,75.3525,75.7071,75.5818,75.6095,76.1586,76.1289,76.2212,75.8991,75.6871,77.1039,79.5755,81.8383,81.7985,81.5853,81.3431,81.2633,80.7502,80.4958,79.7305,78.8696,78.3705,77.6384,76.8405,76.1884,75.2366,74.3016,73.2689,72.4278,71.8425,75.4960,75.0559,74.5735,74.0292,73.5239,73.1406,72.6241,72.0813,71.4562,70.8211,70.3324,69.8728,69.4792,68.9499,68.4479
45110.5833333,83.0471,83.4054,83.3481,82.8074,82.7196,84.6075,94.6169,97.8632,97.5076,96.8973,96.6922,96.7364,104.4169,104.8865,104.8842,105.3829,105.6326,105.3524,105.5880,104.7361,103.9537,103.4373,103.6163,103.4679,102.9613,107.0789,110.5814,111.4585,114.0753,115.4981,117.2212,117.7381,114.7786,112.3844,111.2628,108.7298,107.7822,109.4283,108.2333,106.4463,105.1371,104.3395,103.4745,102.5081,103.1523,104.8981,108.2363,107.3288,106.5454,106.5674,106.5285,106.9855,107.2378,114.0323,118.7416,118.6359,116.5699,114.8795,114.1357,112.8108,112.0903,113.3915,112.9551,114.0134,115.1502,114.8684,115.3091,115.8844,116.6968,115.3418,115.5365,114.0475,112.6350,111.0525,110.0549,108.7862,106.4723,105.1642,103.1665,101.8516,100.1600,99.1492,99.5177,98.1178,98.1452,97.0053,96.2015,95.3706,95.0215,94.6277,93.7544,92.4554,92.0668,92.0501,91.8438,91.5408,91.4167,91.3220,92.1615,92.0641,93.2749,93.2511,93.5466,94.0238,94.5116,97.7133,97.4155,97.6607,98.2335,98.8771,99.6211,99.8049,100.0263,100.0165,99.9201,99.7420,99.7951,99.9098,101.7072,102.9267,103.3701,103.7807,103.6317,103.8022,103.8724,103.8587,104.1463,105.7146,105.8636,106.8525,108.5433,109.8108,109.0888,108.8820,108.7091,108.1409,107.8250,108.1058,109.4602,108.6716,108.0299,108.1968,107.7884,107.7196,109.2639,108.8828,109.8444,110.4067,109.7619,111.8210,113.4277,115.1624,114.4466,113.8084,113.4468,113.8915,113.4073,113.7172,112.8043,111.7760,111.1079,110.1418,109.1366,108.5610,108.1739,108.5795,108.1342,107.5710,107.1022,110.5308,109.9019,109.1889,108.4463,107.6689,107.1338,106.4979,105.8095,104.8404,103.9414,103.3200,102.7829,102.2152,101.4896,100.9421
45110.6250000,109.0717,109.4154,109.2430,108.3998,107.8307,108.3797,120.1774,124.1685,124.3750,124.3335,124.5663,124.8609,135.1536,135.6667,135.6892,136.1795,136.5108,136.3592,137.6813,136.1762,134.9975,133.9934,133.5307,132.4971,131.4628,138.5890,142.2156,144.6733,148.9116,151.5109,155.3240,157.6431,156.0875,155.7067,155.4141,151.1641,148.2770,148.7321,146.8434,143.8178,141.3479,139.8467,138.1699,136.4337,136.0288,138.2426,143.3083,142.4344,142.9770,142.3211,141.5912,141.1482,141.3073,149.3708,156.9470,158.0845,158.1225,156.2251,155.3152,153.4720,152.2305,153.5960,154.3173,155.0047,155.0902,153.5379,152.4561,152.2198,153.7941,152.8870,153.7917,152.4740,151.1128,149.4429,148.2239,148.1476,144.6391,142.3864,139.3107,136.6430,134.3604,132.9420,133.4980,131.7401,131.8339,130.3368,129.2026,128.0608,127.4791,126.8620,125.7222,124.1129,123.4079,123.0514,122.5695,122.0665,121.6664,121.2190,121.9690,121.4636,123.4250,123.2359,123.1770,122.9787,123.0989,127.2877,126.9601,127.2123,128.5217,128.8738,129.5246,129.7829,130.1334,130.2715,130.3475,130.3194,130.6739,132.5518,134.0498,135.4015,135.6213,135.9512,137.4486,137.0463,136.5742,136.2162,136.2042,137.7218,138.7631,139.6947,141.5489,142.6512,141.9331,142.1456,144.5505,145.5782,144.9261,144.7978,146.3075,145.4972,144.7956,144.9915,144.4112,144.1588,145.8296,145.5133,146.8413,147.8760,147.7906,152.0003,153.6747,154.9525,154.0431,153.1840,152.5842,153.1491,152.1948,151.7229,150.4161,149.0294,148.0774,146.9250,145.7815,145.1356,144.6863,145.3219,145.0087,144.6421,144.3367,148.9295,148.3028,147.5841,146.7838,145.9227,145.3109,144.5415,143.7063,142.5797,141.5017,140.7240,140.0131,139.2981,138.3821,137.6458
45110.6666667,95.5393,97.1911,98.2470,98.5685,98.5666,98.1241,108.7660,109.5671,109.9540,110.4691,110.8797,111.2468,121.6076,121.9729,122.1148,122.1767,122.3732,122.6495,124.7281,124.8658,124.9571,124.6526,124.6257,125.2426,123.9621,129.0098,130.2888,130.9280,134.6902,137.3678,140.5176,143.2071,143.2653,143.3922,144.5974,143.3315,142.3291,142.3377,141.7881,139.7447,137.7406,137.4685,135.6480,133.1914,129.8984,128.1799,133.0179,132.1354,131.7425,131.1291,130.9581,130.4007,130.6868,135.0848,141.1277,142.8079,143.8574,143.4597,143.7310,143.0092,142.6159,143.6398,144.3388,143.9798,143.9502,143.9571,143.5501,142.6074,142.2661,141.8922,142.2760,141.6499,141.0228,140.1306,139.0343,138.9227,137.3862,136.8405,135.0837,132.3785,130.3117,128.6867,128.9084,126.8580,126.2600,124.1625,122.4750,120.7243,120.3291,119.0090,117.5558,116.4649,115.9892,115.5255,115.0875,114.7273,114.2235,113.5266,113.9619,113.1592,115.0587,114.6355,114.1883,113.9423,113.5385,117.4499,117.0680,116.5258,116.2129,116.0684,116.2860,116.4927,116.6944,116.8410,116.9499,117.0917,117.4453,118.4603,119.2725,120.8304,121.3929,122.0548,123.6934,124.4634,125.3449,125.2028,124.9896,125.3943,125.9006,127.2692,128.1255,129.1669,129.2228,129.3791,129.9575,130.3477,130.7628,131.4009,132.9522,133.8915,134.7113,135.1475,134.7207,135.0176,135.2435,135.2179,135.7068,136.3896,137.2518,139.5971,141.3161,142.8933,143.5525,143.6547,143.3784,143.4162,142.6453,141.5783,140.6692,139.7333,139.0556,138.3862,137.7883,137.6103,136.7648,136.2162,135.0866,134.1771,133.5439,137.7836,137.3359,136.9263,136.3886,135.8617,135.4704,134.8902,134.3033,133.6295,132.9182,132.3802,131.8420,131.4177,130.7936,130.1908
45110.7083333,62.4732,65.2947,68.1646,70.1376,71.4858,72.4674,83.1242,84.4716,84.8704,85.2622,85.4527,85.5560,95.2352,95.2802,95.3814,95.3765,95.5825,95.9637,97.3297,98.1286,99.0470,99.4224,99.9032,100.6787,100.5711,106.1311,107.1009,107.4175,109.4838,110.5473,111.8610,113.4779,114.4113,115.2309,116.0506,115.7624,116.0815,116.6331,117.5993,116.9001,116.1605,116.1984,115.4050,114.0129,111.7710,109.7327,113.2164,111.7119,110.8692,109.4470,108.6527,107.4461,106.9315,106.8833,109.5051,110.9343,112.1617,112.6081,113.5920,113.7116,114.1334,115.3803,116.4131,116.8612,117.6450,118.8203,118.8250,117.7225,116.5172,116.3202,116.3848,115.8805,115.4683,114.9431,114.2004,114.0086,113.6151,113.8882,112.9802,111.4981,110.3290,109.4151,110.1118,108.7959,108.7494,107.0009,105.3447,103.3633,102.0642,100.3211,98.5768,97.5071,96.4447,95.4311,94.5972,93.9996,93.2957,92.4447,92.7839,92.0199,93.3363,93.0297,92.3172,91.6487,90.7574,94.2922,93.8420,93.1595,92.5301,91.8729,91.4632,91.1956,90.9355,90.7893,90.7863,90.8485,91.2779,91.7219,91.7083,92.9844,93.2151,93.5642,94.8929,95.7947,96.7365,97.1164,97.3161,97.8130,98.3477,99.7185,100.4419,101.2301,101.5059,101.7754,102.3101,102.5230,102.6699,102.7776,103.4292,103.9363,104.6067,105.4463,105.7459,106.5687,107.3472,108.2337,108.9243,109.6014,110.1720,110.8251,111.5122,113.0282,113.6895,114.1001,114.4281,114.8456,114.8738,114.7330,114.5744,114.5199,114.4574,114.1597,113.8357,113.8132,113.2176,112.6822,111.5627,110.3169,109.2625,113.1212,112.3509,111.8296,111.1816,110.6866,110.3310,109.8369,109.4039,108.9786,108.5220,108.2092,107.8814,107.6955,107.3367,106.9705
45110.7500000,74.3277,75.3381,77.2134,78.1092,78.8266,79.5996,89.9543,91.5237,92.5127,92.9969,93.4960,93.9043,103.6555,103.7344,103.7203,103.6604,103.7002,103.8316,105.0534,105.5160,106.5437,107.4413,107.6374,108.5377,108.3663,114.0191,115.1478,115.4874,117.4880,118.4755,119.4118,120.3763,120.7279,121.2605,121.7209,121.7920,121.9899,122.3818,123.4222,122.6915,122.1436,122.3173,121.8119,121.0484,120.3331,119.6050,123.4893,122.4261,121.6475,120.6585,120.2271,119.0546,118.0197,116.4069,116.1358,116.7428,117.2631,117.1416,117.6383,117.4325,117.6120,118.6091,119.5706,119.8365,120.6374,122.2666,122.9899,123.1272,123.1446,123.4681,123.6215,122.9760,122.4083,121.7765,121.1521,121.1906,120.9946,121.2045,120.6381,119.5662,118.5974,117.9926,119.2872,118.2327,118.5737,117.6408,117.3946,116.1466,115.6310,114.2702,112.7432,111.9165,110.7361,109.7590,108.8728,108.1604,107.3860,106.4601,106.4556,105.4423,106.5365,106.1242,105.3051,104.3300,103.2681,106.1289,105.3812,104.5628,103.8910,103.2375,103.0469,102.6165,102.2026,101.8565,101.5723,101.2893,101.6119,101.8540,101.5688,102.4106,102.2158,102.1615,103.0359,103.7670,104.2062,104.2243,104.2225,104.6125,105.0041,106.2066,106.8886,107.5440,107.6441,107.8771,108.3832,108.6250,108.8375,109.0792,109.8138,110.4390,110.9825,111.5178,111.5092,112.1244,112.6978,113.4757,113.9996,114.6162,115.2901,116.4126,116.8665,117.9176,118.4163,118.7120,118.8290,119.0986,119.0598,119.2530,119.2041,119.4059,119.6641,119.5155,119.4136,119.7542,119.7385,119.7841,119.5371,118.8363,118.1595,121.9837,121.2990,120.8239,120.1284,119.5597,119.1369,118.5919,118.0840,117.5607,117.0351,116.6784,116.3327,116.0931,115.7109,115.3617
45110.7916667,39.4800,39.7935,40.2105,40.4243,40.5527,40.4890,46.8822,47.3088,47.6324,47.9390,48.3865,48.6398,56.1665,56.1765,56.1708,56.1274,56.1752,56.2849,56.7743,57.1835,57.6693,58.1080,58.5131,58.9682,59.1050,62.7656,63.3537,63.6751,64.9779,65.6081,66.2463,66.8983,67.2143,67.5520,67.8835,68.0212,68.3706,68.5395,69.9736,69.7801,69.4392,69.3971,69.0538,68.5438,67.8766,67.3521,70.2823,69.7777,69.4380,69.0520,68.7282,68.3397,67.9253,66.7098,65.8110,65.9133,66.0239,65.8508,66.1328,65.9192,65.8959,66.1508,66.3802,66.5287,66.7254,67.7890,68.1198,68.2025,68.4643,68.6727,68.8970,68.9612,68.9884,68.9570,68.8314,68.7161,68.4796,68.7704,68.4579,68.0108,67.5052,67.1648,68.0055,67.4463,67.7347,67.0964,66.6709,66.0110,65.6547,65.2523,64.6144,64.1763,63.8901,63.5631,63.1522,62.8641,62.4381,61.8777,61.8255,61.0658,61.9657,61.3514,60.5960,59.8085,58.8901,60.6415,60.0111,59.2849,58.6582,58.0533,57.6310,57.3744,57.0471,56.7802,56.4837,56.3025,56.2745,56.2042,55.9941,56.5098,56.2959,56.1452,56.3748,56.5043,56.5790,56.5982,56.5702,56.6379,56.7650,57.4059,57.6330,57.8854,58.0044,58.1583,58.4883,58.6559,58.8178,59.0281,59.3325,59.6020,59.8805,60.3677,60.4949,60.8054,61.1394,61.5870,61.9159,62.2405,62.6388,63.4182,63.9495,64.5619,64.8567,65.0381,65.2465,65.4301,65.5595,65.8424,65.8457,65.9012,66.0538,66.0346,66.0168,66.2075,66.2442,66.3182,66.3049,66.1546,65.9718,68.9874,68.7195,68.5442,68.2838,68.0175,67.8215,67.5335,67.2578,66.9760,66.6784,66.4751,66.2906,66.1331,65.8876,65.6527
45110.8333333,4.2961,3.8743,3.6348,3.4381,3.2660,2.9178,6.8582,6.6405,6.5503,6.5359,6.5597,6.5881,12.2095,12.1098,12.0380,11.9406,11.9305,11.9796,12.1290,12.2521,12.4162,12.5640,12.7717,12.9812,13.1391,15.6071,15.9174,16.1360,16.9444,17.3040,17.6612,18.0877,18.3438,18.5631,18.7845,18.9314,19.3134,19.4744,20.9203,20.8642,20.8174,20.8616,20.7869,20.6249,20.3592,20.0662,22.0779,21.7785,21.5725,21.2811,21.0246,20.7159,20.4134,19.5719,18.8776,18.8445,18.8475,18.7533,18.9826,18.8884,18.8981,18.9811,19.0006,18.9801,18.9942,19.7291,19.8645,19.6960,19.5974,19.6168,19.6753,19.6801,19.6898,19.6971,19.7094,19.7862,19.7741,20.1560,20.0514,19.9150,19.7575,19.6614,20.3298,20.0913,20.4088,20.0691,19.7434,19.3618,19.0705,18.7513,18.3765,18.0323,17.8148,17.6151,17.4326,17.2818,17.1116,16.8801,17.0071,16.6576,17.6872,17.2825,16.7954,16.3017,15.7562,16.9016,16.4613,15.9369,15.4564,14.9694,14.5156,14.2277,13.9481,13.7225,13.4371,13.2043,13.0497,12.8499,12.5408,12.8353,12.6439,12.5016,12.5105,12.4428,12.3655,12.3436,12.2909,12.2439,12.2177,12.5103,12.5339,12.5886,12.6435,12.7090,12.9036,13.0045,13.1034,13.1575,13.2492,13.3480,13.4527,13.7795,13.8764,14.0113,14.1664,14.4173,14.5854,14.7608,14.9868,15.4421,15.8644,16.2856,16.4871,16.6165,16.8180,16.9540,17.0727,17.5151,17.5788,17.6444,17.8138,17.8509,17.8670,17.9787,17.9950,18.0306,18.0225,17.9919,17.9465,20.2277,20.1330,20.0867,19.9850,19.8984,19.8526,19.7537,19.6662,19.5652,19.4493,19.3810,19.2987,19.2597,19.1640,19.0690
45110.8750000,-9.5755,-10.1749,-10.5990,-10.9356,-11.2670,-11.9423,-8.4614,-9.0962,-9.4358,-9.6871,-9.9202,-10.1460,-4.2526,-4.5966,-4.8437,-5.1512,-5.3141,-5.3590,-5.4018,-5.3441,-5.2623,-5.2041,-5.0732,-4.9295,-4.7846,-2.3402,-2.2173,-2.0768,-1.4276,-1.1691,-0.9363,-0.5799,-0.2950,-0.0533,0.1628,0.4078,0.8865,1.0605,2.9062,2.9475,2.9954,3.0666,3.0641,3.0281,2.8323,2.5995,4.7940,4.6210,4.4994,4.2901,4.0794,3.7987,3.5152,2.4019,1.5023,1.4924,1.5290,1.4978,1.7743,1.7321,1.7708,1.7937,1.7622,1.7067,1.6581,2.4407,2.4656,2.1149,1.7550,1.7360,1.7754,1.7852,1.7994,1.8099,1.7162,1.6954,1.7586,2.2160,2.2097,2.1489,2.1163,2.0941,2.8752,2.7321,3.1515,2.8994,2.6251,2.3675,2.1456,1.8892,1.5805,1.2868,1.0644,0.8615,0.7077,0.5867,0.4434,0.2376,0.3756,0.0446,1.5766,1.1868,0.7149,0.2385,-0.2693,0.8705,0.4724,-0.0196,-0.4863,-0.9616,-1.4334,-1.7216,-2.0114,-2.2453,-2.5577,-2.8343,-3.0517,-3.3482,-3.8639,-3.6652,-3.9811,-4.2288,-4.3452,-4.5523,-4.7443,-4.8133,-4.9197,-5.0613,-5.1661,-4.9781,-5.0566,-5.1000,-5.0990,-5.1399,-5.0381,-5.0052,-4.9548,-4.9912,-5.0079,-4.9619,-4.9160,-4.6286,-4.5646,-4.5074,-4.4309,-4.1923,-4.0596,-3.9275,-3.7707,-3.5804,-3.2791,-2.9030,-2.6484,-2.4700,-2.2020,-2.0209,-1.8529,-1.2433,-1.1047,-0.9712,-0.6896,-0.5921,-0.5217,-0.3859,-0.3404,-0.3040,-0.3234,-0.3409,-0.3706,2.1198,2.0620,2.0755,2.0341,2.0087,2.0121,1.9715,1.9512,1.9304,1.8903,1.8802,1.8428,1.8524,1.8152,1.7727
45110.9166667,-13.5689,-14.1714,-14.6230,-14.9958,-15.3546,-16.0064,-12.8118,-13.5124,-13.9504,-14.3359,-14.7389,-15.1472,-9.0861,-9.6679,-10.1236,-10.6898,-11.0912,-11.3349,-11.6087,-11.7001,-11.7515,-11.8226,-11.7963,-11.7527,-11.6818,-9.3091,-9.2705,-9.2114,-8.6764,-8.5187,-8.4181,-8.1976,-7.9985,-7.8149,-7.6505,-7.4118,-6.9154,-6.7260,-4.6051,-4.5131,-4.4052,-4.2919,-4.2362,-4.1949,-4.2808,-4.4279,-2.1175,-2.2360,-2.3155,-2.4575,-2.6074,-2.8111,-3.0515,-4.1185,-5.1382,-5.1895,-5.1872,-5.2337,-4.9704,-5.0079,-4.9585,-4.9322,-4.9584,-5.0053,-5.0561,-4.2173,-4.1995,-4.5846,-5.0666,-5.1524,-5.1723,-5.2048,-5.2202,-5.2348,-5.3682,-5.4282,-5.3675,-4.8946,-4.8841,-4.9244,-4.9258,-4.9188,-4.0513,-4.1439,-3.6746,-3.8591,-4.0708,-4.2582,-4.4165,-4.6037,-4.8367,-5.0666,-5.2318,-5.3891,-5.5042,-5.5962,-5.7053,-5.8703,-5.7020,-5.9885,-4.0937,-4.4489,-4.8822,-5.3250,-5.7985,-4.6544,-5.0403,-5.5135,-5.9579,-6.4100,-6.8637,-7.1444,-7.4277,-7.6595,-7.9744,-8.2584,-8.4893,-8.8045,-9.3364,-9.1837,-9.5436,-9.8529,-10.0665,-10.4034,-10.7145,-10.8667,-11.0357,-11.2422,-11.4153,-11.3218,-11.4865,-11.6183,-11.6998,-11.8490,-11.8598,-11.9345,-11.9684,-12.0874,-12.1940,-12.2280,-12.2610,-12.0404,-12.0394,-12.0515,-12.0411,-11.8440,-11.7622,-11.6797,-11.6018,-11.6401,-11.5466,-11.3306,-11.1004,-10.9340,-10.6690,-10.4816,-10.2940,-9.5155,-9.3370,-9.1599,-8.7788,-8.6442,-8.5350,-8.3602,-8.2624,-8.1678,-8.1160,-8.0787,-8.0680,-5.4346,-5.4562,-5.4080,-5.4161,-5.4138,-5.3837,-5.3931,-5.3787,-5.3653,-5.3695,-5.3465,-5.3519,-5.3100,-5.3127,-5.3226
45110.9583333,15.5986,14.7176,14.0590,13.5501,12.9512,11.5348,18.1103,16.5096,15.5361,14.6770,13.7156,12.7023,26.8977,25.3408,24.0912,22.4362,21.1382,20.2470,19.1257,18.6554,18.2918,17.8101,17.5815,17.3847,17.3008,22.2635,21.9222,21.7450,22.5657,22.6840,22.6508,22.8934,23.1880,23.4818,23.6301,24.0716,25.0918,25.4074,30.4554,30.7251,30.9986,31.3128,31.4961,31.6813,31.4521,31.1629,36.5553,36.4358,36.4002,36.1912,35.9655,35.6165,35.2345,32.9496,30.7066,30.7273,30.8281,30.7864,31.3931,31.3353,31.4521,31.4953,31.4219,31.3027,31.1877,33.0766,32.9726,31.9502,30.7161,30.5770,30.5719,30.5098,30.4917,30.4668,30.0267,29.7602,29.9618,31.0826,31.1619,30.9972,31.0386,31.0501,33.0634,32.8835,33.9177,33.5291,33.0843,32.7246,32.4205,32.0822,31.7131,31.3722,31.1154,30.8328,30.6564,30.5461,30.3728,30.0807,30.5363,30.0148,34.6644,34.0362,33.2238,32.3767,31.4436,34.0804,33.3378,32.3555,31.4083,30.4341,29.4493,28.8690,28.2745,27.8060,27.1523,26.5676,26.0764,25.3805,24.0865,24.3837,23.5558,22.8316,22.3354,21.4719,20.6563,20.2358,19.7704,19.1841,18.6917,18.7213,18.1977,17.7647,17.4734,16.8954,16.6174,16.2126,15.9258,15.3824,14.8872,14.6264,14.3630,14.6756,14.5230,14.3110,14.1280,14.5411,14.6323,14.7138,14.6743,13.7865,13.4228,13.4698,14.0189,14.4209,15.0289,15.4778,15.8699,17.6658,18.1198,18.5859,19.6165,20.0116,20.3593,20.8195,21.0794,21.3079,21.4161,21.5500,21.6399,27.8666,27.9237,28.1492,28.2363,28.3355,28.4778,28.5325,28.6507,28.7861,28.8735,28.9999,29.0467,29.2146,29.2894,29.3253
45111.0000000,-19.6939,-20.5342,-21.1416,-21.5777,-22.0379,-23.0369,-17.4898,-18.6718,-19.4151,-20.1019,-20.8721,-21.7097,-8.5777,-9.9486,-11.1017,-12.6450,-13.9349,-14.9029,-16.1354,-16.7703,-17.3082,-17.9417,-18.3361,-18.7189,-18.9877,-14.9781,-15.5157,-15.9456,-15.5781,-15.7680,-16.1311,-16.2427,-16.2107,-16.1305,-16.1760,-15.9214,-15.1429,-14.9674,-10.5346,-10.3152,-10.0810,-9.8189,-9.6540,-9.4816,-9.6958,-9.9871,-5.2655,-5.3507,-5.3556,-5.4966,-5.6485,-5.8910,-6.1637,-8.0485,-9.9497,-9.9138,-9.7875,-9.7626,-9.1722,-9.1457,-8.9682,-8.8699,-8.8771,-8.9245,-9.0025,-7.2782,-7.3545,-8.3053,-9.5643,-9.7632,-9.8209,-9.8985,-9.9261,-9.9499,-10.3189,-10.5460,-10.3560,-9.3576,-9.2662,-9.3576,-9.2893,-9.2547,-7.4469,-7.5765,-6.6695,-6.9972,-7.3897,-7.7026,-7.9767,-8.2750,-8.5867,-8.8486,-9.0279,-9.2365,-9.3507,-9.4210,-9.5272,-9.7236,-9.2641,-9.6268,-5.6122,-6.0225,-6.5708,-7.1515,-7.8096,-5.4057,-5.9504,-6.6829,-7.4003,-8.1554,-8.9392,-9.4030,-9.8815,-10.2616,-10.7974,-11.2806,-11.6824,-12.2635,-13.3261,-13.0801,-13.7931,-14.4246,-14.9000,-15.6878,-16.4360,-16.8346,-17.2539,-17.7776,-18.2416,-18.2848,-18.8082,-19.2711,-19.6227,-20.2380,-20.6220,-21.1378,-21.5316,-22.1487,-22.7647,-23.1741,-23.5881,-23.4770,-23.7802,-24.1540,-24.4917,-24.2613,-24.3195,-24.3754,-24.6154,-25.9749,-26.9006,-27.3962,-27.0304,-26.7474,-26.2689,-25.9107,-25.5894,-23.8763,-23.4776,-23.0551,-22.0712,-21.7002,-21.3678,-20.9304,-20.6550,-20.4079,-20.2686,-20.1290,-20.0351,-14.4711,-14.3762,-14.1234,-13.9916,-13.8587,-13.6873,-13.5856,-13.4214,-13.2455,-13.1092,-12.9444,-12.8506,-12.6509,-12.5312,-12.4467
