,Site,Valley,Hillside,Ridgetop,TotalArea,number,baseflow_juckem,accretion
46,autocatchment4326_14.0.shp,16.38988668371024,33.604787404617674,128.00458846734122,177.99926255566913,14.0,1.0847766567898867,0.06978866340797096
35,autocatchment4326_13.0.shp,16.43641320743312,33.64660426154651,128.02281973763988,178.1058372066195,13.0,1.0856159119921673,0.0008392552022806754
24,autocatchment4326_12.0.shp,16.45426232540703,33.655105742256204,128.023479363792,178.13284743145525,12.0,1.0858253526708936,0.00020944067872630256
13,autocatchment4326_11.0.shp,16.522924904817245,33.73711741853104,128.0258657157542,178.28590803910248,11.0,1.0871672736603886,0.0013419209894949269
2,autocatchment4326_10.0.shp,16.539393621482528,33.73711741853104,128.0258657157542,178.3023767557678,10.0,1.087272174280244,0.00010490061985546362
175,autocatchment4326_9.0.shp,16.54901318037342,33.73711741853104,128.0258657157542,178.31199631465867,9.0,1.0873334478883159,6.127360807184346e-05
164,autocatchment4326_8.0.shp,16.5807374822879,33.741176729823,128.02586571975002,178.3477799318609,8.0,1.0875797277761268,0.00024627988781089627
153,autocatchment4326_7.0.shp,16.58450827355218,33.741176729823,128.02586571975002,178.3515507231252,7.0,1.087603746547535,2.401877140822961e-05
142,autocatchment4326_6.0.shp,16.587663468308733,33.741176729823,128.02586571975002,178.35470591788174,6.0,1.087623844160024,2.0097612488889638e-05
131,autocatchment4326_5.0.shp,16.606748605053657,33.741176729823,128.02586571975002,178.37379105462668,5.0,1.0877454105646966,0.00012156640467275714
120,autocatchment4326_4.0.shp,16.61290516505893,33.741176729823,128.02586571975002,178.37994761463193,4.0,1.0877846259433968,3.921537870010816e-05
109,autocatchment4326_3.0.shp,16.667818902752668,33.77239590064012,128.03384728832071,178.4740620917135,3.0,1.0885126977285848,0.000728071785188078
98,autocatchment4326_2.0.shp,16.68734741581344,33.88796983812171,128.1532245288236,178.72854178275878,2.0,1.0904686992365313,0.001956001507946503
1,autocatchment4326_1.0.shp,16.694246245041267,33.89615451953299,128.1532245288236,178.74362529339788,1.0,1.0906017738206444,0.0001330745841130465
0,autocatchment4326_0.0.shp,16.710253341609565,33.89615451953716,128.1532245288236,178.7596323899703,0.0,1.0907037340636299,0.00010196024298547712
