,Id,ORIG_FID,ORIG_SEQ,Shape_Leng,reach2,geometry,Reach Start KM,Degree Kilometers,absolute DK,Effectiveness Rank,Width,Baseline SR,Change in SR,Mean velocity
10,0,0,11,499.99995477,27,"LINESTRING (538309.4403999969 175341.32449999824, 538307.3303000033 175343.0989000015, 538300.7686000019 175346.16809999943, 538295.9003000036 175347.96719999984, 538287.6453000009 175348.81390000135, 538283.4118999988 175348.81390000135, 538273.7810999975 175346.80310000107, 538268.2776999995 175344.15720000118, 538266.4786000028 175341.1939000003, 538258.0119000003 175338.7597000003, 538254.6252000034 175337.7014000006, 538248.804399997 175336.8546999991, 538241.5019000024 175335.37310000136, 538233.246799998 175333.89139999822, 538218.0068000033 175333.15060000122, 538212.5034999996 175333.2564000003, 538203.507600002 175333.99720000103, 538193.559299998 175333.78559999913, 538189.2201000005 175332.72720000148, 538184.4575999975 175330.61050000042, 538179.9067000002 175330.29300000146, 538174.932599999 175329.65799999982, 538171.2283999994 175329.44640000165, 538167.2066999972 175329.34050000086, 538163.0791999996 175330.92799999937, 538156.7291999981 175330.61050000042, 538149.7441999987 175330.7164000012, 538142.2299999967 175331.13969999924, 538131.8583000004 175332.72720000148, 538124.5557999983 175334.2089000009, 538117.8883000016 175335.1614000015, 538113.3373999968 175335.47890000045, 538102.9657000005 175335.47890000045, 538098.0974000022 175336.21970000118, 538085.3973999992 175337.27809999883, 538078.5182000026 175337.8071999997, 538068.0407000035 175339.50059999898, 538056.2930999994 175341.72309999913, 538048.6731000021 175342.1464000009, 538038.5130999982 175342.0406000018, 538030.258100003 175341.82889999822, 538021.3681000024 175340.77059999853, 538013.2189000025 175340.66470000148, 538006.5513999984 175340.55889999866, 537995.7563999966 175342.46389999986, 537990.4646999985 175342.67559999973, 537973.7430000007 175342.0406000018, 537964.9588000029 175341.61719999835, 537945.2738000005 175341.2996999994, 537940.4054000005 175341.2996999994, 537926.9645999968 175341.61719999835, 537915.7462000027 175342.56969999894, 537906.4328000024 175341.93470000103, 537894.3677999973 175341.61719999835, 537885.0544999987 175342.7813999988, 537876.1644999981 175344.89809999987, 537864.6286000013 175349.44889999926, 537855.2093999982 175354.3172999993, 537844.943599999 175360.98479999974, 537832.560999997 175367.22899999842, 537823.6709999964 175371.46229999885, 537823.4443000033 175371.5976999998)",5.0,-0.4782375716845878,0.4782375716845878,16,12.966433333333333,24.45177419354839,16.09059139784946,0.1719569668458781
11,0,0,13,500.000084874,25,"LINESTRING (537397.2361999974 175591.52859999985, 537391.1292999983 175598.05189999938, 537379.9109999985 175609.3761, 537374.3017999977 175616.3610999994, 537366.8933999985 175625.88610000163, 537360.120099999 175633.9294999987, 537358.6384000033 175640.59699999914, 537359.9083999991 175651.70949999988, 537362.6600999981 175661.1286999993, 537365.5175999999 175668.85460000113, 537369.5393000022 175673.29960000142, 537376.4184999987 175676.0511999987, 537380.863499999 175680.39039999992, 537385.4143000022 175683.56540000066, 537388.5892999992 175689.70380000025, 537389.8593000025 175695.5245999992, 537389.7534999996 175700.92210000008, 537391.6585000008 175705.2613000013, 537397.4792999998 175708.753800001, 537401.0776999965 175714.7862999998, 537407.321800001 175725.89880000055, 537412.5077000037 175736.7996999994, 537416.0002000034 175739.86890000105, 537421.3976999968 175738.38720000163, 537426.2660999969 175735.9530000016, 537431.4518999979 175738.06969999894, 537434.4152000025 175742.0914000012, 537435.579400003 175747.91220000014, 537437.5901999995 175754.26220000163, 537439.0719000027 175763.9989, 537441.4003000036 175784.1072999984, 537443.0935999975 175803.89820000157, 537445.9510999992 175815.43400000036, 537452.9360999987 175837.02409999818, 537462.8844999969 175855.86239999905, 537476.5370000005 175882.74419999868, 537481.1937000006 175895.9732999988, 537487.7553000003 175911.95419999957, 537494.1054000035 175937.88340000063, 537494.8461999968 175947.72590000182, 537495.5869999975 175964.4475999996, 537502.6779000014 175991.6468999982, 537508.6045999974 176002.0185999982, 537508.4037000015 176023.20859999955)",6.0,-1.2552933322132638,1.2552933322132638,2,15.119883333333332,18.72188172043011,23.04763440860215,0.18049796146953404
12,0,0,14,499.99994235,24,"LINESTRING (537508.4037000015 176023.20859999955, 537508.3928999975 176024.34939999878, 537510.2978999987 176037.15529999882, 537511.7796000019 176045.4103000015, 537509.6629000008 176051.86620000005, 537505.9587000012 176057.26370000094, 537501.3020000011 176060.22700000182, 537496.8570000008 176062.55530000106, 537493.8937000036 176066.4712000005, 537487.9670000002 176071.65700000152, 537482.6753000021 176075.57290000096, 537477.5952999964 176078.64200000092, 537472.4095000029 176081.2879000008, 537465.5302999988 176083.2987000011, 537459.3919999972 176084.56870000064, 537454.2061000019 176086.89710000157, 537449.1261000037 176090.0720999986, 537443.7286000028 176094.41120000184, 537434.0976999998 176102.3487999998, 537425.9486000016 176108.80460000038, 537421.185999997 176114.8370999992, 537417.1643999964 176126.05550000072, 537409.5443999991 176138.5438000001, 537403.8293000013 176149.0212999992, 537398.5376999974 176160.02800000086, 537396.738499999 176169.55310000107, 537388.4834999964 176185.74560000002, 537382.4509999976 176195.4822999984, 537379.8051000014 176206.70059999824, 537375.8893000036 176220.77650000155, 537370.1743000001 176233.79399999976, 537369.1159000024 176241.94319999963, 537371.1268000007 176246.38819999993, 537378.8526000008 176249.56320000067, 537390.3884999976 176250.1981999986, 537397.373499997 176250.1981999986, 537403.6177000031 176249.66910000145, 537414.3069000021 176246.38819999993, 537423.1969000027 176243.53069999814, 537434.8386000022 176243.42489999905, 537441.929399997 176243.42489999905, 537447.3268999979 176245.11820000038, 537453.4653000012 176248.92819999903, 537456.8518999964 176250.0923999995, 537458.5452999994 176256.01909999922, 537462.3553000018 176265.64990000054, 537465.2128000036 176273.48160000145, 537466.3769999966 176281.10159999877, 537470.5045000017 176287.23999999836, 537473.256099999 176295.8125, 537475.9020000026 176305.6550000012, 537477.7012000009 176317.8258999996, 537479.2886999995 176329.78500000015, 537481.0878000036 176345.66010000184, 537482.6753000021 176357.3018000014, 537480.876199998 176367.46180000156, 537479.4512000009 176373.30420000106)",6.5,-0.362620664202512,0.362620664202512,20,13.6025,22.91758064516129,9.481881720430113,0.18707065412186383
13,0,0,15,500.000045536,23,"LINESTRING (537479.4512000009 176373.30420000106, 537477.7012000009 176380.47929999977, 537478.0187000036 176390.63929999992, 537478.547799997 176401.01099999994, 537479.1828000024 176409.58350000158, 537476.8545000032 176415.5102000013, 537472.621100001 176423.87110000104, 537468.0702999979 176431.70270000026, 537463.0961000025 176443.02690000087, 537459.921099998 176456.15029999986, 537456.6402999982 176467.89779999852, 537455.2643999979 176481.97370000184, 537454.3118999973 176492.7686999999, 537452.6186000034 176501.87040000036, 537451.454400003 176507.6911999993, 537449.1261000037 176513.9354000017, 537447.0094000027 176523.03709999844, 537446.0569000021 176530.33960000053, 537445.7393999994 176534.36129999906, 537447.3268999979 176538.70050000027, 537449.6552999988 176544.73299999908, 537450.1843999997 176548.9662999995, 537450.9253000021 176556.9037999995, 537451.983599998 176571.40300000086, 537452.8303000033 176577.54140000045, 537449.443599999 176590.55889999866, 537446.0569000021 176601.7773000002, 537442.3527999967 176612.14889999852, 537438.6485999972 176622.83810000122, 537434.3093999997 176640.08900000155, 537431.240199998 176655.75239999965, 537426.1601999998 176675.86070000008, 537424.7844000012 176685.91490000114, 537428.9118999988 176691.94739999995, 537434.6269000024 176694.1699000001, 537442.2468999997 176698.4032999985, 537449.2318999991 176699.25, 537455.1586000025 176699.25, 537460.7678000033 176698.72080000117, 537465.9535999969 176697.5566000007, 537470.5045000017 176692.47659999877, 537478.8652999997 176686.33830000088, 537483.0987000018 176681.6816000007, 537488.7078000009 176679.98820000142, 537494.4228999987 176680.09409999847, 537500.3495000005 176681.89319999889, 537505.3237000033 176683.79830000177, 537510.0861999989 176687.9257999994, 537515.0604000017 176693.32330000028, 537520.1403999999 176700.41409999877, 537522.257100001 176705.91750000045, 537525.3263000026 176711.94999999925, 537528.183799997 176718.19420000166, 537532.7346000001 176723.59169999883, 537539.5078999996 176730.68250000104, 537546.3871000037 176734.91589999944, 537556.3355000019 176739.6783999987, 537562.0163000003 176742.4241000004)",7.0,0.10989457549282731,0.10989457549282731,33,9.795766666666667,29.3689247311828,-0.03672043010752672,0.284329211469534
14,0,0,16,500.000059211,22,"LINESTRING (537562.0163000003 176742.4241000004, 537562.6855000034 176742.74749999866, 537570.9404999986 176747.29839999974, 537577.5022 176752.1667000018, 537582.4764000028 176755.4475999996, 537587.3447000012 176759.68090000004, 537591.0489000008 176763.27919999883, 537595.3880999982 176768.7826000005, 537598.9864000008 176775.13259999827, 537599.8330999985 176782.54100000113, 537599.7272000015 176795.66429999843, 537599.7272000015 176803.0727000013, 537599.1981000006 176813.12680000067, 537598.4571999982 176824.0276999995, 537597.2930999994 176831.64770000055, 537596.7638999969 176838.42110000178, 537594.7531000003 176844.24190000072, 537591.4721999988 176849.4277999997, 537586.2863999978 176853.55530000106, 537579.7246999964 176855.35440000147, 537572.739699997 176857.89440000057, 537568.5063000023 176861.38690000027, 537561.6272 176866.04360000044, 537556.2295999974 176869.95949999988, 537553.5838000029 176872.499499999, 537547.5512999967 176873.87530000135, 537539.5078999996 176875.35700000077, 537534.8513000011 176879.6961000003, 537531.1471000016 176885.30530000106, 537528.6071000025 176894.5128000006, 537526.1728999987 176907.7419999987, 537527.2312999964 176917.90210000053, 537528.5012999997 176923.61710000038, 537530.3003999963 176931.55460000038, 537530.3003999963 176937.79879999906, 537528.3954000026 176944.88960000128, 537525.8554000035 176948.9112999998, 537522.3628999963 176954.3088000007, 537519.9287 176961.3995999992, 537519.1878999993 176965.84470000118, 537521.4104000032 176969.76049999893, 537527.7603999972 176972.51220000163, 537535.1687999964 176973.88800000027, 537540.248800002 176977.69799999893, 537543.000500001 176983.51889999956, 537542.5771000013 176992.0914000012, 537541.7304999977 177002.5689000003, 537536.7563000023 177009.76559999958, 537530.9354000017 177014.63390000165, 537523.7387000024 177017.27980000153, 537513.7903999984 177019.184799999, 537505.8528999984 177020.1372999996, 537491.1419999972 177022.0423000008, 537480.7703000009 177023.20639999956, 537474.4202999994 177023.10060000047, 537465.5302999988 177020.24309999868, 537459.4978 177019.81980000064, 537449.866899997 177019.50230000168, 537440.3418999985 177019.92559999973, 537432.4043999985 177020.56060000136, 537426.4777000025 177022.46559999883, 537421.0802000016 177025.32310000062, 537414.2009999976 177026.48730000108, 537408.1684999987 177027.01639999822, 537399.2784999982 177025.5348000005, 537393.7752000019 177024.15890000015, 537387.3193000033 177020.66640000045, 537384.2611000016 177020.48380000144)",7.5,-0.8667191711469572,0.8667191711469572,11,8.711683333333333,12.204784946236561,30.57139784946236,0.2740274193548387
15,0,0,17,500.000099456,21,"LINESTRING (537384.2611000016 177020.48380000144, 537380.2285000011 177020.24309999868, 537372.6084000021 177022.46559999883, 537362.5543000028 177024.89979999885, 537352.7116999999 177028.2864000015, 537345.8325999975 177031.35559999943, 537337.5775000006 177036.54149999842, 537333.2383999974 177041.09230000153, 537329.9575000033 177046.17229999974, 537324.2424999997 177049.66479999945, 537317.8924999982 177056.01480000094, 537312.1775000021 177061.51819999889, 537305.298299998 177063.84650000185, 537297.6783000007 177063.74069999903, 537291.434100002 177060.03649999946, 537284.8724000007 177057.2848000005, 537276.0882999972 177055.2740000002, 537265.928199999 177054.4272999987, 537256.2973999977 177053.6865000017, 537246.4548999965 177054.63899999857, 537235.7656999975 177055.80319999903, 537226.4522999972 177056.64979999885, 537207.9315000027 177058.872299999, 537203.3805999979 177060.03649999946, 537192.7973000035 177063.95230000094, 537180.4147000015 177070.09070000052, 537173.1121999994 177077.4990000017, 537166.4447000027 177084.69570000097, 537157.0254999995 177095.80820000172, 537149.9346999973 177110.51909999922, 537143.5847000033 177127.34659999982, 537135.1180000007 177146.60830000043, 537125.9104999974 177164.3883999996, 537116.5970999971 177177.82919999957, 537103.0503999963 177194.86840000004, 537100.9337000027 177206.93349999934, 537095.3246000037 177224.0784999989, 537086.8579000011 177235.72019999847, 537080.9311999977 177241.11769999936, 537072.7819999978 177249.05519999936, 537063.7862000018 177254.24109999835, 537051.1920000017 177261.54360000044, 537038.2802999988 177274.2435999997, 537026.1093999967 177282.81610000134, 537021.4079999998 177288.23169999942)",8.0,-1.1071051960125444,1.1071051960125444,5,15.397933333333334,14.891612903225807,25.65048387096774,0.178319623655914
16,0,0,18,499.999973363,20,"LINESTRING (537021.4079999998 177288.23169999942, 537017.7485999987 177292.44700000063, 537007.8002000004 177302.60700000077, 536998.3809999973 177312.23779999837, 536985.998499997 177323.03290000185, 536980.9184999987 177329.8062000014, 536978.4843000025 177337.10869999975, 536974.4626000002 177344.94040000066, 536969.8060000017 177349.8088000007, 536965.0434999987 177352.66629999876, 536958.9051000029 177354.67709999904, 536952.3434000015 177357.21709999815, 536945.0408999994 177361.02710000053, 536936.1508999988 177370.02299999818, 536923.6625000015 177382.5113000013, 536917.5241999999 177392.14220000058, 536913.0791999996 177400.92639999837, 536907.1525000036 177406.53550000116, 536900.0617000014 177413.41470000148, 536892.0182999969 177420.82310000062, 536888.3140999973 177427.9138999991, 536885.5625 177438.17980000004, 536882.7049999982 177444.7413999997, 536876.0375000015 177452.25560000166, 536874.3440999985 177461.14559999853, 536878.8950000033 177464.42650000006, 536886.5150000006 177467.28400000185, 536897.5217000023 177467.6015000008, 536909.480899997 177468.02479999885, 536923.0275000036 177467.07229999825, 536927.5784000009 177465.59059999883, 536942.818400003 177467.6015000008, 536949.9092999995 177470.03570000082, 536957.105899997 177475.5390000008, 536961.9742999971 177484.00569999963, 536965.8901000023 177493.42489999905, 536966.313500002 177504.4316000007, 536964.0909999982 177515.75580000132, 536963.1384999976 177527.2916000001, 536962.5034999996 177538.51000000164, 536961.0217999965 177550.3632999994, 536955.8359000012 177557.1367000006, 536953.2959000021 177564.01579999924, 536952.0258999988 177569.73090000078, 536950.3325999975 177575.0225000009, 536945.1467999965 177580.2083999999, 536934.9866999984 177583.48919999972, 536926.943400003 177584.5476000011, 536924.0859000012 177588.1458999999, 536921.4399999976 177596.18919999897, 536919.005900003 177609.3126000017, 536919.2175000012 177618.30849999934, 536921.9692000002 177623.1768000014, 536926.2026000023 177626.45760000125, 536927.7005999982 177627.49969999865)",8.5,-0.3267082146057321,0.3267082146057321,22,12.5052,11.971774193548386,12.642526881720432,0.2660638440860215
17,0,0,19,500.000002082,19,"LINESTRING (536927.7005999982 177627.49969999865, 536931.0709000006 177629.84430000186, 536936.0451000035 177631.43180000037, 536941.7600999996 177634.3951999992, 536945.6758999974 177635.77100000158, 536950.5442999974 177636.82930000126, 536954.6718000025 177637.57019999996, 536957.5292999968 177636.93519999832, 536963.6675999984 177634.5009999983, 536967.4776000008 177634.18349999934, 536975.2035000026 177634.5009999983, 536979.436800003 177635.4534999989, 536983.7760000005 177638.2052000016, 536986.5276999995 177642.86180000007, 536988.2210000008 177647.51850000024, 536993.1952000037 177651.85770000145, 536997.9576999992 177657.78440000117, 536999.1218999997 177662.6526999995, 536999.1218999997 177667.41519999877, 536998.4869000018 177673.3418999985, 536997.7459999993 177681.3852000013, 536996.3702000007 177687.10029999912, 536995.1001999974 177693.34439999983, 536994.0419000015 177699.5885999985, 536992.5601999983 177705.30359999835, 536991.3959999979 177713.45279999822, 536989.7026999965 177722.13120000064, 536987.9034999982 177731.02120000124, 536985.363499999 177736.52450000122, 536982.6118000001 177739.80539999902, 536979.436800003 177741.28700000048, 536973.0868000016 177740.33449999988, 536969.382600002 177739.80539999902, 536966.1018000022 177740.01700000092, 536961.3392999992 177741.60449999943, 536958.5876000002 177743.93290000036, 536956.4708999991 177746.2611999996, 536953.2959000021 177749.1187000014, 536951.0733999982 177752.82290000096, 536949.3800999969 177759.5962000005, 536948.745099999 177764.9937000014, 536949.168399997 177773.46040000021, 536950.1208999977 177778.6462999992, 536949.0626000017 177786.47800000012, 536950.3325999975 177793.78049999848, 536950.0151000023 177799.49549999833, 536951.1793000028 177809.65549999848, 536953.9309 177827.9646999985, 536955.3068000004 177839.81810000166, 536957.0001000017 177850.61309999973, 536958.1643000022 177860.03229999915, 536959.7518000007 177867.86400000006, 536961.445100002 177874.84899999946, 536963.4560000002 177879.82310000062, 536965.2550999969 177884.16230000183, 536968.0068000033 177887.8665000014, 536972.7692999989 177890.19480000064, 536977.5318000019 177891.14730000123, 536983.1410000026 177893.26399999857, 536987.7977000028 177897.3914999999, 536993.1952000037 177903.10649999976, 537000.6035000011 177910.7265000008, 537002.9319000021 177915.38320000097, 537004.2018999979 177918.7699000016, 537004.8369000033 177923.63819999993, 537005.7893999964 177926.7074000016, 537007.8002000004 177928.2949000001, 537009.1761000007 177932.42240000144, 537009.2819000036 177936.86740000173, 537006.2127000019 177943.9582999982, 537005.5776999965 177952.21330000088, 537004.5194000006 177961.20910000056, 537001.6618999988 177972.42749999836, 536996.5819000006 177979.94170000032, 536996.6877000034 177984.59840000048, 536999.7568999976 177986.185899999, 537004.8369000033 177991.90089999884, 537011.7160999998 177997.08669999987, 537018.0661000013 178001.74340000004, 537022.9343999997 178004.28339999914, 537025.5436000004 178005.56430000067)",9.0,-0.26700455309139903,0.26700455309139903,24,7.075500000000001,7.088548387096773,14.754247311827958,0.4473959229390682
18,0,0,20,499.999972082,18,"LINESTRING (537025.5436000004 178005.56430000067, 537028.7553000003 178007.14090000093, 537033.5178000033 178009.78669999912, 537038.1744000018 178012.6442000009, 537043.5719999969 178015.50169999897, 537046.2177999988 178018.04179999977, 537049.7102999985 178025.13259999827, 537051.6152999997 178032.64680000022, 537053.943599999 178040.0551000014, 537057.6477999985 178047.6750999987, 537061.3519999981 178059.63430000097, 537066.6437000036 178071.80519999936, 537073.8403000012 178085.88109999895, 537081.9895000011 178102.3911000006, 537089.1862000003 178119.32449999824, 537095.6420999989 178134.7762000002, 537101.1454000026 178152.5562000014, 537108.0245999992 178172.558699999, 537115.9620999992 178194.6779000014, 537118.9253999963 178201.66299999878, 537123.7937999964 178216.05629999936, 537128.6621000022 178227.69799999893, 537133.4245999977 178239.4455000013, 537137.1287999973 178248.86470000073, 537137.9755000025 178258.49560000002, 537139.6687999964 178263.9989, 537141.4680000022 178270.0313999988, 537140.7270999998 178275.21730000153, 537137.9755000025 178281.99060000107, 537136.9170999974 178290.77479999885, 537136.4937999994 178299.77070000023, 537136.7054999992 178311.83570000157, 537138.8220999986 178324.95899999887, 537138.8220999986 178333.3198999986, 537138.5046000034 178338.0824000016, 537139.563000001 178347.6074000001, 537141.3621999994 178355.86239999905, 537145.489699997 178364.11740000173, 537150.8871999979 178370.99659999833, 537156.8137999997 178378.82829999924, 537164.3280000016 178387.50670000166, 537169.7255000025 178393.75079999864, 537174.8056000024 178396.9257999994, 537180.9438999966 178404.33419999853, 537184.3306000009 178412.5892000012, 537187.0821999982 178419.5742000006, 537192.5856000036 178427.40590000153, 537203.1688999981 178436.08430000022, 537210.6831 178441.16429999843, 537216.6347000003 178444.18079999834)",9.5,-0.9595799932795673,0.9595799932795673,10,13.450233333333331,18.51478494623656,22.431451612903228,0.2565746863799283
19,0,0,21,500.000144696,17,"LINESTRING (537216.6347000003 178444.18079999834, 537218.4090000018 178445.0800999999, 537223.4890000001 178446.24430000037, 537232.3790000007 178447.72590000182, 537237.247299999 178448.5725999996, 537246.1374000013 178450.4776000008, 537253.1224000007 178451.95930000022, 537259.8957000002 178454.81679999828, 537264.7641000003 178459.79100000113, 537269.8440999985 178465.4001000002, 537273.442400001 178469.7393000014, 537279.4748999998 178474.50180000067, 537286.5658000037 178481.69849999994, 537291.7515999973 178489.74190000072, 537296.5141000003 178496.0918999985, 537304.6633000001 178505.08769999817, 537311.9658000022 178513.23690000176, 537320.9616999999 178522.76190000027, 537328.5816999972 178535.46200000122, 537332.7092000023 178545.4103000015, 537334.7199999988 178556.31120000035, 537339.1649999991 178569.32869999856, 537343.0808999985 178582.87539999932, 537345.8325999975 178595.89290000126, 537348.2666999996 178612.61459999904, 537350.065899998 178622.35130000114, 537352.605899997 178635.58049999923, 537353.8759000003 178644.99969999865, 537353.2409000024 178655.79470000044, 537351.4416999966 178672.62220000103, 537350.4892000034 178686.38060000166, 537346.9966999963 178698.65729999915, 537343.5041999966 178712.62730000168, 537342.4459000006 178727.54980000108, 537342.9751000032 178741.09650000185, 537343.7158999965 178755.70160000026, 537342.5517000034 178771.78830000013, 537346.3616999984 178782.7950000018, 537347.4201000035 178794.1191000007, 537344.0333999991 178809.67669999972, 537336.8366999999 178815.49749999866, 537333.7674999982 178820.4717000015, 537332.3916999996 178827.4567000009, 537332.9209000021 178835.28840000182, 537338.2124999985 178848.5175999999, 537343.1867000014 178859.73589999974, 537350.2976000011 178870.0416000001)",10.0,-0.4299568010752666,0.4299568010752666,18,11.259333333333332,24.40462365591398,12.496451612903225,0.31310616039426525
20,0,0,22,499.999980366,16,"LINESTRING (537350.2976000011 178870.0416000001, 537350.4892000034 178870.31929999962, 537355.3576000035 178878.89180000126, 537357.1567000002 178888.52270000055, 537350.4892000034 178895.82519999892, 537344.668399997 178902.1752000004, 537336.8366999999 178908.3134999983, 537331.5450000018 178912.6526999995, 537324.5600000024 178916.78020000085, 537318.2100000009 178922.07189999893, 537311.6482999995 178924.29439999908, 537303.8166000023 178925.45859999955, 537297.2550000027 178925.56439999864, 537289.8466000035 178927.15190000087, 537282.7558000013 178930.2210999988, 537278.310800001 178934.13690000027, 537270.9024000019 178938.58190000057, 537263.8115999997 178945.1435999982, 537259.2607000023 178948.63610000163, 537251.3232000023 178950.22360000014, 537246.6665000021 178950.64699999988, 537235.6598000005 178947.8953000009, 537228.3572999984 178945.67280000076, 537222.4306000024 178943.34439999983, 537215.7630999982 178941.9686000012, 537210.1539999992 178943.97940000147, 537204.5447999984 178947.47190000117, 537200.3113999963 178951.70529999956, 537194.5964000002 178959.4310999997, 537181.8963999972 178973.29529999942, 537160.7296999991 179001.4470999986, 537146.3363000005 179016.05209999904, 537133.4245999977 179040.71130000055, 537116.2796000019 179071.40300000086, 537105.1670999974 179094.7921999991, 537092.7845999971 179127.2831000015, 537081.0370000005 179154.4824000001, 537070.2419999987 179175.96660000086, 537059.7644999996 179191.94739999995, 537052.2899999991 179207.88690000027)",10.5,-0.36710702732975353,0.36710702732975353,19,10.838833333333334,19.385161290322582,8.200107526881718,0.4526851478494624
21,0,0,23,499.999961214,15,"LINESTRING (537052.2899999991 179207.88690000027, 537050.9803000018 179210.6799999997, 537040.5028000027 179229.51830000058, 537031.6128000021 179242.11250000075, 537028.7553000003 179253.43670000136, 537025.6860999987 179263.5967000015, 537018.2776999995 179277.03759999946, 537012.3510999978 179286.13929999992, 537007.8002000004 179288.8909999989, 537002.0851999968 179306.6710000001, 536995.4177000001 179326.56769999862, 536987.6917999983 179344.66519999877, 536974.251000002 179372.18200000003, 536966.6309999973 179389.64449999854, 536960.0693000033 179405.83700000122, 536955.3068000004 179414.72700000182, 536950.8618000001 179424.04039999843, 536944.1943000033 179437.79879999906, 536939.0084000006 179451.02800000086, 536936.5741999969 179460.55299999937, 536937.4209000021 179469.76049999893, 536940.4900999963 179481.5080000013, 536939.3259000033 179490.60970000178, 536937.1033999994 179501.08720000088, 536935.939199999 179511.03559999913, 536932.870099999 179519.81980000064, 536928.5309000015 179527.01639999822, 536924.6150999963 179532.09640000015, 536920.5934000015 179534.74230000004, 536916.0424999967 179536.0122999996, 536909.1634000018 179537.9173000008, 536902.9192000031 179539.82229999825, 536895.9341999963 179542.8914999999, 536887.996600002 179548.18310000002, 536880.799999997 179553.58069999889, 536877.2016000003 179559.08399999887, 536871.5923999995 179568.29149999842, 536866.935800001 179576.22899999842, 536866.3008000031 179583.42570000142, 536870.2166000009 179588.6116000004, 536874.4499000013 179592.1041000001, 536876.7783000022 179594.7498999983, 536877.0957999974 179602.36989999935, 536878.048299998 179610.83659999818, 536881.7524999976 179621.94909999892, 536881.9641000032 179628.82829999924, 536882.810800001 179639.62330000103, 536882.8210999966 179639.87739999965)",11.0,-0.03414288306452465,0.03414288306452465,27,14.435183333333333,36.71881720430108,2.452688172043012,0.31389343637992834
22,0,0,24,499.999867084,14,"LINESTRING (536882.8210999966 179639.87739999965, 536883.3400000036 179652.64090000093, 536881.6466000006 179667.8808999993, 536877.519100003 179680.05169999972, 536871.2748999968 179689.47089999914, 536865.9833000004 179702.80600000173, 536864.7132999972 179713.38929999992, 536861.7498999983 179726.40680000186, 536856.6699000001 179737.62519999966, 536851.378200002 179750.11360000074, 536849.1556999981 179755.51110000163, 536845.6631999984 179760.2736000009, 536840.689000003 179767.04690000042, 536835.6089999974 179772.6561000012, 536833.1749000028 179777.20690000057, 536829.5764999986 179782.71029999852, 536826.1899000034 179789.80110000074, 536823.0147999972 179794.24610000104, 536816.876500003 179794.24610000104, 536810.7382000014 179791.0711000003, 536805.8698000014 179788.42529999837, 536801.3189999983 179786.30860000104, 536797.8264999986 179786.09699999914, 536793.9105999991 179790.1185999997, 536789.5714000016 179795.93950000033, 536788.0898000002 179801.65450000018, 536786.2906000018 179809.3803000003, 536783.7506000027 179823.4561999999, 536781.6339000016 179842.08289999887, 536780.5755999982 179860.60379999876, 536779.6230999976 179880.28880000114, 536779.7289000005 179901.24390000105, 536781.1048000008 179927.3847000003, 536779.7289000005 179950.35060000047, 536780.0464000031 179965.90819999948, 536780.681400001 179976.70320000127, 536782.3747999966 179985.59319999814, 536788.0898000002 179998.504900001, 536794.4398000017 180007.60660000145, 536802.1656000018 180017.13159999996, 536811.0556999967 180026.4448999986, 536818.4640000015 180034.3825000003, 536823.9672999978 180045.0716000013, 536829.2590000033 180054.38500000164, 536835.9265000001 180065.39169999957, 536837.751699999 180068.05059999973)",11.5,-0.43729913978494817,0.43729913978494817,17,10.001016666666667,32.09102150537635,11.827258064516128,0.20079009856630825
23,0,0,25,500.000092267,13,"LINESTRING (536837.751699999 180068.05059999973, 536844.4990999997 180077.87999999896, 536851.4840999991 180085.5001000017, 536862.9140999988 180094.81340000033, 536868.8408000022 180098.94090000167, 536876.6724999994 180103.70340000093, 536882.1758000031 180108.78339999914, 536890.6424999982 180115.4508999996, 536895.4050000012 180119.47260000184, 536901.1199999973 180121.58929999918, 536905.8825000003 180123.0709999986, 536911.8091999963 180124.44680000097, 536919.3233999982 180126.66930000111, 536925.7792000026 180128.57429999858, 536932.6583999991 180130.79679999873, 536939.3259000033 180132.59600000083, 536945.3584000021 180133.33680000156, 536957.3175999969 180135.98270000145, 536970.4409999996 180139.8984999992, 536982.5059999973 180143.2851999998, 536988.8559999987 180144.44929999858, 536996.8994000033 180144.97850000113, 537008.6468999982 180144.66099999845, 537015.3144000024 180144.44929999858, 537025.0511000007 180146.35429999977, 537037.6453000009 180151.43439999968, 537051.1920000017 180153.44519999996, 537061.0345000029 180153.76269999892, 537073.628700003 180153.86850000173, 537084.7412 180152.2809999995, 537090.9853999987 180147.7302000001, 537098.8171000034 180144.13179999962, 537105.4846000001 180142.4384999983, 537117.4438000023 180142.75600000098, 537128.3445999995 180146.56599999964, 537139.563000001 180151.64600000158, 537147.2888000011 180158.3134999983, 537161.364699997 180166.88610000163, 537174.6996999979 180170.5901999995, 537187.0821999982 180175.56439999864, 537203.6981000006 180182.33769999817, 537224.8647999987 180189.1110999994, 537243.2798999995 180194.08529999852, 537264.4465999976 180199.5885999985, 537275.7708000019 180201.91699999943, 537288.5766000003 180204.8803000003, 537297.5534000024 180206.62579999864)",12.0,-1.1316222311827984,1.1316222311827984,4,10.3505,24.490107526881722,27.749516129032266,0.10745026881720432
